Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastragin;10;0,15;80;20;(-0,8689056645227655, 1,074903807506013, -1,1174710634428113, 2,915678462319429, 0,9462796345030766, 1,0204947709487557, 0,07111780021391345, -1,149592108783338, 2,004293101224648, -0,052296967110033066);(0,9197254440407452, 0,6935219865821275, 0,7802100361522344, 0,6847446322068311, 1,7348565448919637, 1,1779253141877697, 0,7406668686180364, 0,366630582042751, 1,1988350757655728, 1,1952248226730045);(4,285115418930271, 2,350587067917262, 3,3179087454787384, 2,577841896060999, 1,1548465110910429, 3,7388946336784366, 0,6995225193781089, 1,7877812667162434, 1,075947852535418, 3,8865632453289356);33,47817547081483;55,427576223994414
GA;Rastragin;10;0,15;5;40;(-1,043561626738116, 0,05356579844985365, 1,2587748945957644, -2,055439889868778, 2,0859068923876443, 3,011680947548844, 1,3177833895984232, -2,9868386104517435, -0,8577158636491022, 1,9510221385996724);(0,6629099427942995, 1,2108172920289526, -0,36616521555419657, 0,7517705074579328, 1,2684512389221174, -0,04940530477493073, 0,8420367976222789, 0,41559427107422486, 0,033936758742641085, -0,32444470638984785);(4,0410944360132275, 2,882191802875184, 5,202201583596997, 6,020767520648015, 4,01137573316612, 11,523506136029628, 3,7700866276439453, 4,119466695029831, 2,7957037595369645, 5,88109734088955);67,42829907590063;96,65154854732337
GA;Rastragin;10;0,15;10;40;(-0,5743590316657246, -0,12995303576712924, -1,0183422687150152, -0,10806109735653902, 3,8976826866580554, 2,0395928658636384, -1,0167488272311151, -0,07581990626261659, 1,0130507619085258, 3,040256099660394);(0,019756932771763668, 0,2574176576426768, 0,5496395423484506, 1,5663642165521676, 0,471483902396729, 1,2540884954986313, 0,813136477417336, -0,4071829586388896, 0,19859214049645463, 0,9861311075798713);(3,447856398692265, 3,0270623236848397, 8,245216541319879, 5,923416229766216, 5,399833119678599, 3,4148980402562104, 5,422068179843363, 3,2316802317031437, 2,241969008532487, 2,773770730193331);60,24573025018593;92,66768367824444
GA;Rastragin;10;0,15;20;40;(-0,061315169470933295, 0,8324775469639967, 2,9260750213538063, -2,0398503936404717, -1,9624373729161455, -0,9256087716981742, -0,23466036072399366, 2,1325349779989478, 1,927093263197646, -0,8802208789997632);(0,9154355984671586, 0,7693922190498673, 0,051015390927361695, 0,22806442973501362, 1,9356697015828588, 1,4660043643003757, 0,4242770064804954, 0,5205024833185614, 1,4220185366315155, -0,2321207027335026);(4,70819565241001, 2,357355282260272, 2,6707968929631987, 3,787433396583034, 5,543730802061881, 4,002659628807143, 2,818889627236832, 3,608223596841912, 1,1229998869572204, 5,648177566490493);51,76060836560929;82,23499762464967
GA;Rastragin;10;0,15;40;40;(0,1431963669436649, -0,04419340380576853, 1,059968546487707, 0,9645137385487814, -1,1220952545006764, 1,0049252348992885, 3,147568525348532, 0,17891329777693343, 1,9218347679294796, -1,2135294126858196);(0,3489336693593127, 0,24304355099815056, 0,5473186850478362, 1,0126787706308717, 0,3189711057715442, 1,0024484907433016, 1,5903992131664513, 0,19743912097474428, 0,8781227247776254, 0,5550939999446042);(1,9120370899002563, 2,126016499577153, 0,9054327023765598, 2,7924311228225043, 2,568720410614451, 1,1454647182014142, 1,3320484133659436, 2,7943186421875423, 1,431446200977381, 2,8786044990264372);45,96051332139293;58,28051468743725
GA;Rastragin;10;0,15;60;40;(0,8792919075436259, 0,09530910808315074, 0,11188225299304877, 3,03847590071728, 0,20759697827539392, 0,9856686491807561, 0,05537518024829147, 1,0418001318961103, 1,962758170673612, -0,1409719181581579);(0,29005077366170157, 0,4978251259913531, 0,9139552014425977, 0,7806480880270026, 0,6362888862976307, 1,142380084920185, 0,4340411958309298, 1,6218639142934375, 1,4746809189682009, 0,6281530167876133);(5,915842073200422, 1,5110975773726516, 3,8693133447537673, 3,411111399553101, 1,5176841190406978, 2,5959661900651825, 2,2525593002088753, 3,283069986165545, 3,057707238378314, 1,8433682347142897);35,44023313326258;61,55128458991263
GA;Rastragin;10;0,15;80;40;(-1,0230749092405107, -1,9106785094321839, 0,05537193527162643, -0,10028849543763386, -0,041268262521785726, 0,9970293394488021, 1,0070451044439928, 0,0037266409238645437, 1,9773907844151237, -0,8787830466266848);(-0,11252833459966383, 0,3030616777452045, 1,2726617361850197, 0,6858594466241289, 0,6779795779003992, 0,7842450058008638, 1,2088521448788596, 0,8730984109203239, 0,9900179637367362, 0,09595772949476715);(1,7922813358066305, 1,6956978009927512, 1,7987471493545983, 1,547303256800065, 1,990664188489049, 1,8380643829993693, 3,1020651976641997, 4,060036659243746, 1,5004453366763835, 1,639955232495331);18,773434369568818;44,19145790085032
GA;Rastragin;10;0,15;5;80;(-1,818740817521972, -0,9776730863504222, -0,08556529245915667, -1,039740206655953, -0,911136752980422, 0,8394436523408499, -1,355567511970489, -2,0477478424546884, 1,8607167789651946, 3,366354412025715);(0,30952872316660696, 0,03481576557878756, 1,297557265314079, 1,6487395702110572, 0,25978947994042134, -0,18058109340069076, 0,34644268692823943, 0,9851617456043638, 0,39549479456696063, 0,7486987468077976);(4,386432665454127, 4,9993850605929335, 1,9611160375548964, 5,023274495022485, 1,430695180566827, 2,739681976238119, 3,508403254700917, 6,2479902647142715, 4,888251289139906, 4,670179868824349);78,40697136879221;95,13244290975983
GA;Rastragin;10;0,15;10;80;(1,1085548318669263, -0,0054964529420722386, -1,9537363773871488, 1,0376413292088456, -2,2364298581843434, -0,2715466632950303, -1,0463788476048448, 3,1387779231495445, 2,9971838995809685, -1,8592163585440562);(-0,37356772594952126, 0,2974769174629817, 1,3722461311558187, 1,1982445777274093, -0,31956895793017737, 0,1747422592262063, 0,7697095235032401, -0,3134053411190204, 1,1224377121200289, 0,7668201492410032);(2,9034929777575806, 4,9822914353123195, 4,014307923108451, 5,016178427288983, 2,9736799994586556, 6,500194077284398, 8,870361155714024, 5,743944906639914, 2,235394903928726, 4,543941703861991);65,67766051683677;84,68120002521262
GA;Rastragin;10;0,15;20;80;(3,005034726924412, 1,0866706402986184, 0,9076290964354563, 1,8516335043147665, -0,8578888698415152, -0,8000556285544558, 1,101141473755793, 0,818107277758628, 0,25927113053266115, 0,06710123805898505);(1,2128954695265388, 0,5650972658596487, 0,7907493860249506, 0,8648817570978586, 0,5828818849401619, -0,22573117407190466, -0,2194835979524062, 0,5668000808717437, 0,5295717341825004, 0,49814649506689);(3,0913544165986058, 3,9952042789662574, 3,3678279400746094, 1,708114634316794, 3,129641688801098, 3,310250071139979, 2,719643298043289, 2,7671529903572964, 3,4547360805611667, 1,886291919478563);54,81662514182588;68,94839035286161
GA;Rastragin;10;0,15;40;80;(2,0031571956346594, 1,0517191878657304, 1,0137873549364398, 1,0688428720279914, -0,8708984902441808, 2,0132677465416187, 0,9022188364813583, 0,09886525875670427, -0,9073600625964674, 3,0594287002897094);(0,6531314244931522, -0,0403214805692095, 1,3896430723602093, 0,9923136469024797, 1,5362604357622704, 0,5334148526114133, 0,5991066593812624, 0,3346456675674272, 0,45338820961283177, 0,6967109754057422);(1,1908693206388319, 2,6567576891201505, 1,8273234294043992, 1,2827233767316435, 2,295164131248459, 2,701539970695386, 2,5938323345585985, 1,5672124433002539, 2,6377291856553224, 2,6884372200685025);33,772533156385464;53,33395797465662
GA;Rastragin;10;0,15;60;80;(-1,0164551658737722, 0,04041710406265331, 0,9980548188005649, 1,0720413473511896, 1,8992157070574098, -0,08283449703082546, 0,02958536186349736, -0,33088888368366587, -1,0689816589376386, -1,1891514417651958);(0,917490198662129, -0,18021914664456878, 0,053112564145993454, 1,8360074923927314, 1,1337863592656487, 0,39735604146565984, 0,6624542901799833, 1,108991055465196, 0,48910339414436654, 0,4880196236457288);(2,5498350061801096, 2,0940975541540614, 2,3977671489462953, 1,1123146492839866, 1,3791804000315606, 1,8753803464897902, 0,935019165050078, 2,0401916816960717, 2,0300349659800294, 2,4767789925038417);36,338797609856584;49,60946214760912
GA;Rastragin;10;0,15;80;80;(-0,11015586511720654, 0,047707978771700965, -0,0615223126029214, -0,1769134214879231, 0,929924279384879, 0,9391893643506104, -0,04598909569443599, 1,068872683523459, 1,9162162597945707, 2,018207971051411);(-0,0892382909351678, 0,572896713822651, 0,9518338479897089, 1,2521528148939374, 0,4950355125836131, 0,9647610329253341, 0,4454808147695399, 0,6275445169104763, 1,021724576714434, 0,7808089381404817);(1,5601101893689173, 1,660370868726313, 2,6712813659441856, 1,1432761895671186, 0,9627408723467542, 2,628446893755111, 1,0967219002216142, 1,2669332343526476, 2,6334833035827767, 2,494119521093813);24,168974893639387;42,14039767155039
GA;Rosenbrock;2;0,15;5;10;(1,2917720018455392, 1,7744590040232744);(0,3081380267680223, 2,794332865101797);(3,233321799815243, 8,735787788770914);1,2041584669237655;84,85480363554618
GA;Rosenbrock;2;0,15;10;10;(1,8451276746670509, 3,387080584276048);(-0,14934125953430916, 3,293063207413256);(3,9336412772260396, 6,413092837469844);0,7445709300539375;74,17030594950427
GA;Rosenbrock;2;0,15;20;10;(0,27056154918698816, 0,09644462718217461);(0,6428903944527417, 2,5431671655041104);(2,3447028738591076, 7,99169003589524);0,5860952115588017;26,970519349875712
GA;Rosenbrock;2;0,15;40;10;(-0,1875799119163517, -0,153122418487722);(-0,10238170550510053, 4,2837111410681405);(4,8097891068365834, 22,570268877367717);4,956360506435217;29,166794091706656
GA;Rosenbrock;2;0,15;60;10;(1,4834118363502378, 2,254430627945262);(0,9532267561975216, 3,8961286382798397);(3,086297441540905, 17,15613164318336);0,5244231228859976;24,68164247537704
GA;Rosenbrock;2;0,15;80;10;(-1,5902951480521477, 2,522960023631331);(0,19458945067086209, 4,476986473229175);(4,942438933614993, 9,74157988519049);6,713323933501851;39,891355047229474
GA;Rosenbrock;2;0,15;5;20;(-1,5744332567930606, 2,4110819985266523);(-0,10897740347603264, 2,4831943298249284);(2,795721796893381, 10,064031952699802);7,08682235547801;33,68516360833124
GA;Rosenbrock;2;0,15;10;20;(0,756991264552066, 0,5805529412693077);(0,961243230535753, 2,641827984216005);(1,8443385931744787, 4,776716540662696);0,06470402496518718;13,830898085029546
GA;Rosenbrock;2;0,15;20;20;(1,1702268346695335, 1,365323464795246);(1,1064205624750882, 3,1504170665345423);(2,122557290014414, 8,510447765757293);0,030664232111784283;22,88449899703743
GA;Rosenbrock;2;0,15;40;20;(1,5345300317351764, 2,2835088042715874);(0,5503861589395898, 4,327809688344624);(4,566025331214063, 13,04992318019018);0,7937151604534598;10,768684227065368
GA;Rosenbrock;2;0,15;60;20;(1,0531872394959354, 1,1619037748516965);(0,22781782084679122, 2,312179779717204);(2,3787279121887273, 7,620356008345681);0,2805622398524642;16,07906275844219
GA;Rosenbrock;2;0,15;80;20;(0,9505987990033442, 0,9340611154637823);(0,5176258520776503, 2,231605292092323);(2,1961768544433102, 4,893136783186501);0,09499660762539543;3,6063710469375225
GA;Rosenbrock;2;0,15;5;40;(1,035094677231232, 1,0728656799000573);(1,3651427583082976, 4,063924623523368);(2,59928989840532, 8,2632063163456);0,0014403490201770764;10,125684954086228
GA;Rosenbrock;2;0,15;10;40;(1,5503456567648923, 2,4061745326532105);(1,1246887592462174, 2,6401684010543627);(1,4948909541364843, 5,366988585146321);0,30355783889360205;5,325263165778689
GA;Rosenbrock;2;0,15;20;40;(0,7802735560532081, 0,5806388109797211);(0,8590146869835644, 2,99456509865572);(2,4829944500509655, 8,177312750897016);0,12773610825296047;2,4548419306314253
GA;Rosenbrock;2;0,15;40;40;(1,0313026794547344, 1,0986067096980268);(0,7327889214429367, 2,3635880928349855);(1,9991144431562071, 10,079987544444172);0,12363035526873982;4,329662562548748
GA;Rosenbrock;2;0,15;60;40;(0,7942323996877008, 0,5892196284101114);(0,9990415490179583, 3,9379109240895454);(3,3095509188024828, 4,835342911584019);0,2152754892777789;3,6008739530819818
GA;Rosenbrock;2;0,15;80;40;(1,2830990411363103, 1,6607786312181423);(1,3321695689765427, 3,787041367070342);(2,227383881912446, 11,909032909626541);0,10098338072577225;3,121316536630352
GA;Rosenbrock;2;0,15;5;80;(0,9918430904483575, 0,9767999901236807);(0,2915148931161196, 1,646391279009285);(1,7224962503389127, 4,045533567641818);0,004900574982102622;2,4442220415977145
GA;Rosenbrock;2;0,15;10;80;(1,0433576905255855, 1,0886977563951623);(0,47875958350843445, 2,0722115299564474);(2,0049020624456144, 5,825602125210298);0,0018809396660657142;4,466884705474118
GA;Rosenbrock;2;0,15;20;80;(0,9042692588162607, 0,7992358711012137);(0,9031738469361287, 4,137789602760456);(3,731141889738888, 8,84592461019531);0,04326746252071125;3,792081171422474
GA;Rosenbrock;2;0,15;40;80;(0,9902904136787182, 0,9795961575705902);(1,2092687329705234, 1,8651920021952275);(0,4393331596877098, 1,9878684136343263);0,00021068848198228882;0,6972895161341335
GA;Rosenbrock;2;0,15;60;80;(1,0283125121412908, 1,0574276588157563);(1,0971021733142394, 2,50651381675388);(1,4210642492606742, 7,759574198539429);0,0008015984511195926;2,196463122797597
GA;Rosenbrock;2;0,15;80;80;(0,9915653005038754, 0,9832025502445487);(1,036050054481011, 1,4266410550310886);(0,3846862529420122, 2,6211113285093255);7,114422040550026E-05;0,49133007985340316
GA;Rosenbrock;3;0,15;5;10;(1,705054513039106, 3,078932282751331, 8,90456817972553);(0,44770831637372216, 1,7921273597943532, 7,482804759204801);(2,574854782116252, 5,731505290568562, 14,01391023749111);40,85981097125182;783,6294207414878
GA;Rosenbrock;3;0,15;10;10;(-0,7867596515392137, 0,4263405160370901, -0,28620521719787106);(-0,7040001587162212, 1,0207874616841928, 4,439820630830245);(0,895856418346817, 3,7583622835364148, 10,31489085784379);29,132734557910837;414,31722854752854
GA;Rosenbrock;3;0,15;20;10;(0,09832827140362532, 0,46238093416286574, 0,2103877225823108);(0,5835621845683232, 1,3306654724070444, 3,9211918826305485);(1,3895526483048806, 2,5898528281175595, 32,875563544068235);21,598067315146498;253,69612091663925
GA;Rosenbrock;3;0,15;40;10;(-1,1206447712890863, 1,5899155129994265, 2,1887774580668076);(0,6854643536487679, 1,4461820129592815, 3,4870529256690483);(0,8363875025086942, 1,4736005299849642, 8,6183740898176);27,50121852200955;194,63898681320603
GA;Rosenbrock;3;0,15;60;10;(1,027234062612553, 1,0574939285724625, 0,7961980858926898);(-0,03452917749695361, 1,5425261272297275, 3,119595222691536);(1,841783637156369, 0,911091830938991, 8,78882557222187);10,379108676138532;67,92100250704229
GA;Rosenbrock;3;0,15;80;10;(1,302715553064695, 1,7028737544514971, 2,836623190070109);(0,43262652420269826, 1,8339268086002398, 4,891085608997057);(1,8594676598216975, 1,3126401423637772, 19,677911734652618);0,9879050481928852;102,22886565463935
GA;Rosenbrock;3;0,15;5;20;(-0,8977377061750325, 0,7938778599442227, 0,6250545993133816);(-0,41679394938304276, 1,2565367324961292, 5,587845239607658);(1,788743422472403, 4,539278090658396, 21,489705812967184);3,6611183231442275;512,8673197552623
GA;Rosenbrock;3;0,15;10;20;(-0,6883129945742461, 0,4791092160336996, 0,250666087892613);(0,33901888835469807, 1,5785942196002047, 3,1978785387664335);(1,1018202329741198, 0,7794838091668143, 9,91826004777176);3,1691809270152955;126,35567839769404
GA;Rosenbrock;3;0,15;20;20;(1,4843063901258688, 1,9714540765099624, 4,168725709314449);(0,02289445149965441, 1,790832857049662, 4,945985826843075);(1,599906899059344, 1,8557198955630316, 44,37413868538007);14,50502480000718;71,69841506475025
GA;Rosenbrock;3;0,15;40;20;(1,4899418474320798, 2,240367685972956, 5,0048869587078295);(0,14401375546727127, 1,4692106904200852, 2,740943758348244);(1,5891677201329093, 0,6674814002179544, 4,984944610826333);1,8409605018528725;30,480577260430334
GA;Rosenbrock;3;0,15;60;20;(0,8145625141670023, 0,6622952730156231, 0,5053351321200923);(0,020950352838676346, 1,4217808306750996, 3,3091136232593166);(1,5847104146047368, 1,4725150818092212, 25,301720500082777);0,5934699881861238;33,75681228387019
GA;Rosenbrock;3;0,15;80;20;(0,9040028070368129, 0,8990116629320947, 0,8046502841789911);(0,8377827287957414, 1,5187418279543787, 4,062766461821025);(0,9856457336810129, 1,9792235052631497, 17,17489865448907);0,6896598245978279;20,733731911291507
GA;Rosenbrock;3;0,15;5;40;(0,9252055704905775, 1,0357334155330076, 1,1634180053724092);(0,3026090832619445, 1,0755425701021175, 4,46440968636657);(1,4365383213353269, 3,9295782079870825, 23,286072492556798);4,0592717410244745;158,66938697327456
GA;Rosenbrock;3;0,15;10;40;(1,1812230048881103, 1,437341109335864, 1,9951287255253414);(0,6597528693731347, 1,7360131393819909, 3,866816449676867);(1,1080621628494751, 0,8945221971948961, 13,549792842767841);0,90251492115718;70,50855327461598
GA;Rosenbrock;3;0,15;20;40;(0,8202483398374982, 0,6771693580848147, 0,461155701853059);(0,5134496723136179, 2,119605889200411, 5,708360335895256);(2,0391714398395338, 1,364249669231317, 21,866562095794116);0,13910763283903455;12,506298428319853
GA;Rosenbrock;3;0,15;40;40;(1,430764302703384, 2,0418189288360704, 4,168094225474277);(0,5412206117771116, 1,8410655069784745, 5,539623200774256);(1,9506031397836585, 2,407760359452285, 22,473754225377792);1,2738058330787454;39,00171016446436
GA;Rosenbrock;3;0,15;60;40;(1,0860596989562863, 1,1766746063593185, 1,3377748904525575);(0,6248100564476988, 1,4106042915713934, 2,7869328031775997);(1,1597710793150564, 0,792823972660154, 8,000593279770685);0,25834697351689595;20,258010184968786
GA;Rosenbrock;3;0,15;80;40;(1,0329339292976727, 1,068531009955148, 1,1294825452116088);(0,19534105812117986, 1,252698832508555, 2,4890737610764395);(1,24819489910399, 0,9892032619543958, 7,183547333652992);0,021100265492167;21,325377839377133
GA;Rosenbrock;3;0,15;5;80;(1,21949945227565, 1,4531145673958283, 1,960127740811549);(-0,05319324869013513, 1,5389358569902385, 3,005154853571553);(1,66901222796018, 0,7305118090256852, 6,088751195475624);2,6621569449957363;29,26452490451129
GA;Rosenbrock;3;0,15;10;80;(1,1214818133825635, 1,250710164971212, 1,5643149260524485);(0,8035860436188702, 1,8170057632885404, 4,727325428600947);(1,3024614662127183, 1,5310496831010014, 19,7107822295485);0,08252939261504352;9,741923318341543
GA;Rosenbrock;3;0,15;20;80;(1,1312107610740938, 1,278402998027401, 1,6348829214632479);(0,3402078365553699, 1,654844012291424, 3,100932211222287);(1,7136862956159282, 0,4371836742661625, 4,422887433390124);0,09490930478373028;4,29398675490054
GA;Rosenbrock;3;0,15;40;80;(0,8356863813655189, 0,6976638592097366, 0,49223657914718927);(1,2743432049095842, 1,7477723029167904, 3,5403839997430024);(0,11581728544360775, 0,6008793416977757, 6,779256521009838);0,12148310598423716;6,057140317059472
GA;Rosenbrock;3;0,15;60;80;(1,1227447006643474, 1,252482095885931, 1,566411315730651);(1,0964466056033069, 1,4244858593143435, 2,9172000023123736);(0,19738818935221114, 0,8417241169248443, 9,123436790122117);0,08586075766998993;8,575600201167648
GA;Rosenbrock;3;0,15;80;80;(0,8892027076457147, 0,7899786142982209, 0,6218024687437023);(0,5169556835648171, 1,7808612093162406, 4,04323017934909);(1,7147487475005831, 0,9643644375571436, 13,359519148900132);0,05694687391260163;5,536815550956211
GA;Rosenbrock;5;0,15;5;10;(0,14078662165126943, -0,4158638624133246, 0,11756735000975915, 3,337654386254566, 7,587175843613542);(1,3392598864637129, 0,5986289030229004, 0,41670377861846364, 0,33322820082731075, 6,432518441208958);(5,245393780154123, 2,3194217651705307, 8,210191092174844, 9,540382838853064, 44,641962594889115);2395,2721575107057;29573,934307165055
GA;Rosenbrock;5;0,15;10;10;(-0,4995129838499426, -1,2110795713624114, 0,102324018503122, 2,2244780883450446, 5,4721655134463845);(0,18009286571007818, 0,9143310286982388, 0,8257962534197274, 0,8468241842178147, 3,8479573906550684);(2,9840362157435436, 2,391527043287665, 1,908461834378458, 6,473625729903682, 29,917277670649348);926,557948043565;9706,165004275317
GA;Rosenbrock;5;0,15;20;10;(-0,44928488438611724, -0,14648358969867026, -0,6913957650836995, 1,220713266871025, 2,1991402459819724);(0,22648036432503985, 0,6746679866457461, 0,9433678672029913, 1,139189253717882, 4,343751634894092);(0,8625659877898152, 0,6225438301293125, 1,4657147834529942, 3,5392935550260542, 12,214004128357766);174,70060018449917;868,3805420234897
GA;Rosenbrock;5;0,15;40;10;(-1,343362418693319, 1,0997605264697157, 0,9811655054843369, 0,27494396735371796, -0,7985995333538298);(0,4510188352839884, 0,34338721882848666, 0,8075802033075113, 1,364489054717668, 2,7757015354944);(1,0580404704646087, 0,7400188261369062, 0,3240809436415544, 1,26328859729584, 7,354443517512964);184,64319579438066;366,1953290552733
GA;Rosenbrock;5;0,15;60;10;(0,9610100173706382, 0,9697787684908727, 1,4246875384492692, 2,318972802177819, 5,631853327145869);(-0,01636445534626938, 0,8227669067627883, 0,6818067295872015, 1,3533546929594407, 3,4113353510703384);(1,070632187314176, 0,40907976806628543, 0,8622072034253869, 1,7110867837320234, 8,55545450123335);40,41143934642043;330,4718828122138
GA;Rosenbrock;5;0,15;80;10;(0,7810805571121362, 0,7993019265362289, 0,6487811538246198, 0,7845817075008341, 0,7103762552856523);(-0,02674380235841851, 0,5952458792557385, 0,4915480814628417, 1,431123177418102, 2,595071526287177);(0,5388299877920745, 0,23555375864112704, 0,9492113618145461, 0,8089842480271069, 8,568414947411856);17,972051281018096;129,75328935178956
GA;Rosenbrock;5;0,15;5;20;(1,215124819167578, -0,577757923429321, 0,45391188227502577, 1,0543704557759086, 1,5161790306316982);(0,34841040151347846, 0,14267143595298443, 0,41815774498433445, 0,8283743830472858, 5,232419495243852);(2,233748137517243, 1,2551191036438414, 2,352539874930171, 6,978651179689165, 18,630747873580624);514,6162537892008;4098,119292472749
GA;Rosenbrock;5;0,15;10;20;(-0,4104756774753131, 0,5972143807043082, 0,5240094500754318, -0,32798166639713955, 1,3574030272509816);(-0,1549233803972459, 0,7902590316809639, 0,8359891706224744, 0,728964677931107, 3,6175408301302823);(1,4569574404195098, 1,5904247330363663, 0,8526852774930095, 5,695957149762255, 64,30794802782957);217,83916539957812;4216,252088874781
GA;Rosenbrock;5;0,15;20;20;(0,26621585389438174, -0,07119550418006382, -0,3933011318495119, 0,32605313406817915, -0,35223303659199345);(0,3071717586486428, 0,10909537750228311, 0,8174063610830811, 1,5603677382008312, 4,2971805928483455);(0,3916258814043314, 0,9583312561104135, 1,108456084736017, 2,167487744200559, 16,491412556009628);45,932445324192145;265,6793134404717
GA;Rosenbrock;5;0,15;40;20;(1,159162999146396, 1,2217414902047405, 1,1142098171562123, 1,3251647235693387, 1,841445624534796);(-0,18393282078072323, 0,8315474808445525, 1,0925694383587363, 1,49040448400109, 3,064292231733623);(0,9306033747781692, 0,2551401686456419, 0,17553147436835193, 1,0326353888068185, 10,878015716115234);17,431164841997028;151,00377282246464
GA;Rosenbrock;5;0,15;60;20;(-1,1541497350825107, 1,3625432854999853, 1,8637525143471108, 3,4763801482652275, 12,121910068126832);(0,0033352621421981255, 0,5572681485087647, 0,8000829162018196, 1,2858096674055026, 3,306415783771018);(0,6357573435001156, 0,5032586830560639, 0,5890088324410733, 1,9897226924302873, 15,520965753236233);11,883875540913486;105,04742047616749
GA;Rosenbrock;5;0,15;80;20;(0,4783214736180126, 0,22127351181589527, -0,16008793523316633, -0,5961236101413547, -0,24485809999103658);(0,3211123103747271, 0,41484812988314507, 0,8524786862893798, 1,7927657775587669, 5,242800052977204);(0,3995248830370742, 0,5195337513221412, 1,252366942547972, 2,3123455635629098, 36,13716714850851);83,83192078407083;167,54107941473234
GA;Rosenbrock;5;0,15;5;40;(0,14256447806419104, 0,7479534326367281, 1,11943390682959, 1,7407451620355872, 3,2927650625652953);(-0,022456902816958134, 0,5432303786774855, 0,9738641217124437, 1,8175719463708568, 6,500694964493135);(1,318481241598735, 2,2218841697673555, 1,2126956309382415, 4,686966649287068, 37,82888852144255);116,33701427468996;2212,8811580593706
GA;Rosenbrock;5;0,15;10;40;(-0,02122488674184808, -0,8004750775522851, 0,5484326720247381, -0,030642055523099287, 0,1929551328471275);(-0,32753443399471055, 0,7659994350652464, 1,129800000738761, 1,7282655816628059, 3,872716541885688);(0,730244875488101, 0,8399714397340349, 0,5588633395607885, 1,1032711112004598, 11,227157781181669);85,22233784185701;383,4868418853706
GA;Rosenbrock;5;0,15;20;40;(1,1897910191627599, 1,3865518570765447, 1,7532150221554441, 2,9629965777620964, 8,99644959393331);(0,5081984762601024, 0,7163930766570579, 1,038832041267189, 1,7969183632366597, 6,315670655465365);(0,6018337287245317, 0,7517112461148354, 1,0974680450393393, 3,5346687570327555, 45,682221222245815);13,497345943058495;246,66637063682128
GA;Rosenbrock;5;0,15;40;40;(0,07817439410080596, 0,07224808630760338, 0,02851595222072324, -0,501131407061659, -0,16904007331199244);(0,2727657831205415, 0,6160563032163252, 1,3726070741653862, 2,2313767155833193, 6,418881559412857);(0,43683168332797984, 0,6201317412346166, 0,34087354567109146, 1,4840517071398491, 17,54922723994586);48,24869190793998;142,6544360895634
GA;Rosenbrock;5;0,15;60;40;(-0,7464039142793354, 0,7334062826132935, 0,6563006762818265, 0,5170354023648411, 0,28142657614739297);(-0,1898984619673889, 0,9100064116335304, 1,25230446962882, 1,890121817436258, 5,714885872715508);(1,063423535968158, 0,4056464147235852, 0,5493214149289449, 2,437766785961397, 59,379886037392076);8,74707897484279;87,07854005099114
GA;Rosenbrock;5;0,15;80;40;(0,918144011934686, 0,9343677192107429, 1,212549132647657, 1,6499118590218473, 2,6630481691602528);(0,8024287311848941, 1,0077208597111398, 1,2720886278770143, 1,982590960994902, 5,576860097621365);(0,2629365399531751, 0,21330952083702373, 0,3015070785049537, 1,8098157739590524, 37,25151886249524);16,416954973381582;68,60626888533167
GA;Rosenbrock;5;0,15;5;80;(0,5532141667074306, 0,6489352171115179, -0,30080768252587353, -0,5553070401532088, -0,13988387381420964);(0,5107699254424584, 0,7009076834560223, 0,6086830205380171, 1,2563370276193404, 3,9618001989255616);(1,1388962961830655, 0,722030950145677, 0,5370418021740779, 2,332679359172766, 18,92326193397936);130,10632117751626;571,0410591439506
GA;Rosenbrock;5;0,15;10;80;(1,050235886631008, 1,287542350509603, 1,5958419497080314, 2,7788240396725987, 7,689591231912583);(-0,03356266022144747, 0,7448997050801613, 0,9650688676071301, 1,4765380195351305, 3,2060195886003946);(0,7273039431454448, 0,6010255071690382, 0,3824980847850573, 1,1901632081816211, 8,653683445329648);12,885422840476208;141,74534432100162
GA;Rosenbrock;5;0,15;20;80;(0,9403325073687441, 0,900875598852581, 0,5321817171252846, 0,35842203355221436, 0,12953603799973812);(-0,0749463570223402, 0,9731925693477711, 1,0951069411832817, 1,2840235478596895, 2,953272431658864);(0,7424378116215123, 0,2887058948333969, 0,31512274971447457, 1,4984230503007474, 20,000283030029085);9,043437725713908;72,44906999900657
GA;Rosenbrock;5;0,15;40;80;(0,8109950588199584, 0,6689790311991572, 0,5324305675386362, 0,32497164782789, 0,08724931347963538);(0,61677492022425, 1,0253072445004408, 1,2588074563921683, 1,6838940802640636, 3,542815199978712);(0,534376659504939, 0,09544243190885755, 0,15611615223756173, 0,6669662871170347, 7,2330197009678345);1,7588706390438038;27,28346302763755
GA;Rosenbrock;5;0,15;60;80;(0,904023973259898, 1,0184094483215507, 1,1349514248915538, 1,334304139641345, 1,9045297509004047);(0,37565170152547683, 1,1469427444624842, 1,4110219156637647, 2,188333132203601, 6,136252406664247);(1,0010787791537745, 0,1184403465672622, 0,33774565790895444, 1,4206330803643064, 29,432654284729907);6,896988735677478;38,02885482956703
