Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastragin;10;0,15;80;20;(-0,059749922344320305, -0,9506122855430086, 0,002298116654126256, -0,03019667062338627, -0,9457989399404698, 0,007288536965464105, 0,05002467043764547, -0,9580040854649333, 2,0550826782694576, 1,0534153873171883);(-0,12745189107809557, 0,1929804800429015, 0,5011913805153718, -0,20994728673150434, -0,17921251576186942, 0,3983193951817522, -0,09021110130961314, -0,04577433786747057, 0,638823153410893, 0,3017568213733356);(2,8069963060941765, 1,0531619373636765, 0,5568113263462903, 1,6698349041893166, 1,5781333644520092, 0,9964392664757282, 1,0516615740061501, 1,1876879085295022, 1,264634802572807, 0,9124080603306001);11,982342874910202;23,17365574310009
GA;Rastragin;10;0,15;5;40;(-0,8492608768447814, 0,04264172641514641, 1,9247802328614847, 0,3144957280655756, -0,07991601541537108, -0,927327877862262, -3,881460813107232, 1,198001014129161, 0,03873573222505389, 1,0596068580233418);(-0,49273414571629387, 0,09598500899172535, -0,07518219298970726, -0,8712874496703341, 0,4573425149145903, -0,24832570021781147, -0,7148123970838434, -0,20703703924244068, -0,2544952871564358, -0,34542641172806277);(2,9285601718991128, 2,7629555930964442, 3,728980450657649, 3,0470576051081846, 1,8952687817771432, 2,5070026720789116, 3,595309652100432, 2,4993034112598735, 1,9997923928973134, 2,224417780413562);55,25862129901388;71,50538614086221
GA;Rastragin;10;0,15;10;40;(0,9579756009403626, 2,1647042416348086, -0,9206546222697096, 0,04232941589761563, -0,0458390000910287, -1,8598160355999258, 1,1071755323926298, 0,9671808201599882, 0,8614905446497199, 0,8498185936956202);(-0,42170901836505603, 0,293112341088526, -0,010743968947777316, -0,25342594477333047, 0,004820349930586776, -0,4046478837384336, 0,03937228162499227, -0,18782173815829747, -0,2824965720383986, 0,28223146293766005);(2,1760540287296295, 2,4795052440682985, 3,577097341346191, 1,0325270936392266, 0,8473254907805702, 2,1797602493493313, 2,834056975553393, 1,7727886959949488, 1,6908228924842785, 3,969102495765739);34,47533781267043;48,77274580891786
GA;Rastragin;10;0,15;20;40;(-0,9935356267996738, 1,028009893045736, -0,008837695285251357, -1,9199727343278379, -0,9584571927883054, 0,9523999323523658, -0,8874778084964435, -0,03957478700769731, 0,9983224417396982, -0,904208602906356);(0,0539184768438585, 0,23446642905648124, -0,2425250779254145, -0,43419094376307654, -0,03828390587263034, 0,08564951951907675, 0,07772509143351151, -0,14945671064127217, -0,16611592257013794, 0,566854656269852);(1,0637915998638259, 1,8754802316543886, 1,4974215091160041, 1,2994358471666605, 2,1343105716552966, 1,8867046601771924, 1,4036466728526786, 1,3216014360843718, 1,2060971022015547, 1,5424863713098729);16,82016257937157;32,97484216420963
GA;Rastragin;10;0,15;40;40;(-0,04440705478990736, 0,8773496853978386, -1,0191070802711728, 0,0563498865041443, -0,019159757339427597, 1,013958913921485, 0,9218980585687424, -2,0306592950637414, 0,016915884060475506, -0,00017321030274609732);(-0,1958233975661776, 0,4338103932124026, -0,13965807607973701, -0,5391094163974477, -0,02559541350955702, -0,05777797157997542, -0,21194826163553224, -0,11478102398087378, 0,16649649995838822, 0,16658147857618516);(0,6051784784566693, 1,0986582279230535, 0,5756117840816097, 0,9282705888319093, 1,1863742545162537, 1,0768241303376793, 1,228205118239521, 1,250141133113603, 1,4373225887544947, 1,6911921171164916);13,252321251853232;22,91424886971378
GA;Rastragin;10;0,15;60;40;(-0,05910073600665933, 0,024465183356377374, 0,04528506931251264, -0,03538648716358492, -0,9819542294996827, 0,027728817517653014, 0,93451415601118, 1,0615196342900066, -1,062551199452108, 0,9411010841225089);(0,02866726282959166, -0,09030503347984382, 0,11801162234554455, -0,3255266094532772, 0,08885967382229068, -0,15540945973246684, 0,2529753359300552, -0,03212058219733593, -0,03476739738633516, -0,47157762668594466);(1,4089200449960544, 1,2022308810561189, 0,6282531660161209, 0,8188154170488007, 1,0938804501593364, 1,276712913101106, 0,7007474940968969, 1,0092510702826123, 0,9650496503716451, 0,44219647975917836);9,662412010880843;18,321602363249227
GA;Rastragin;10;0,15;80;40;(1,0578169939827768, -0,9796652789199566, -0,05085066964472584, -1,0591336208295563, -0,042339582319757756, -0,040878468719216264, -0,025102158553689913, 1,0021618416107243, -0,018822390569111877, -0,01290519448643157);(0,28569898069702504, 0,20922585805303137, -0,29265018417792593, -0,08909536898300266, -0,010926538469091484, 0,06954016693933587, -0,3701582328949861, -0,2231499096949594, -0,08633075926338081, 0,16737579515324336);(0,9614580471620536, 1,52000292418309, 0,8375181640751329, 0,9332551040491376, 0,6248291796235774, 0,7578299255809534, 0,659940760601087, 1,1177210720108148, 0,9628365641772545, 0,6408869169481233);7,042130350008378;15,317332009655996
GA;Rastragin;10;0,15;5;80;(1,9469068576270472, 0,2023251699094586, 1,8393914289555884, 0,8864851140712737, -0,021489588643836433, -0,07949283655292483, -1,1534097242167394, -1,013973626724502, -1,9974833670619563, 2,0724311376940197);(0,613840539959442, -0,22923992041575297, 0,3324555191895784, 0,28336431604164847, 0,3000301058482523, 0,5012892020635132, -0,5275125285350991, -0,48675520309489084, 0,10882477245502573, 0,7179100655752524);(3,471817798142639, 1,7409121514026993, 2,6856692997958818, 2,9233220915568707, 1,5305504698197407, 1,2610878925623337, 0,9366531124874585, 2,628859647769659, 2,5708415138468186, 1,7891994425020408);40,02977443719648;59,75761604370499
GA;Rastragin;10;0,15;10;80;(1,7953555809761776, 0,9295557522482025, -0,8865692277264277, -1,994458739021255, -0,008505601627871506, 0,11457681982659906, 0,9629958648081538, 1,0534585377120589, -0,11662467014188005, 0,9397301588553401);(-0,024275263536955825, 0,19880422019852667, 0,2325386531826744, 0,27325851001374046, 0,0742196376842353, 0,27958434624096995, 0,759319174804878, 0,05352034657179443, 0,04851504453368789, 0,38894269031517775);(1,7261308973059724, 1,0592021680747472, 0,9277995077876685, 2,539005774842102, 1,5827046787914232, 2,2137818026428713, 1,7839004867881005, 1,2521756928457508, 1,148445653109592, 1,5171330161378827);28,9894652434577;42,18504026128171
GA;Rastragin;10;0,15;20;80;(-1,0007825334812108, 0,14584438915706377, 0,0856589941760082, 0,0037863426802573485, -1,1071137716673178, 0,9302595285832939, 0,06091220306314282, -0,906245604741807, 0,0662414178231186, -0,9708630972369565);(0,5502671203796374, -0,22486756026532523, 0,06903857580956788, 0,25987817035034644, -0,6852501076902047, -0,22212421542473973, 0,26765810478574537, -0,08295189695482623, 0,007937686603845917, -0,20197054262069997);(1,3906234658444412, 0,6448552852619988, 0,7376188715729595, 1,6215896890471408, 1,103723927785633, 0,9466246707050749, 1,268853887446147, 0,6514845573273739, 1,2478364791201753, 1,7521877823020855);16,77795371449882;28,639150572437693
GA;Rastragin;10;0,15;40;80;(0,02661695051357693, -0,03022217654719661, -0,9243087116038667, -0,07721990388066824, 0,03363598086639219, 1,9259701845914665, 0,03800446011711167, 1,040522089637787, 1,0008657747781537, 1,0340744779874411);(0,6894409495516949, -0,007314644968858153, -0,21456600261628309, 0,27506352784073745, 0,09094174057945159, 0,4046302099832667, 0,4327672660453568, -0,30336563770309233, 0,5335284874983868, 0,271763199052154);(1,0987394666434884, 1,0487094083429251, 0,9618060538875305, 1,720399728842031, 1,0347825162788862, 1,0476162116481695, 1,2309611974080807, 0,8883890215167711, 1,322068202984597, 0,7610940280701904);12,430237421351137;21,20304954672892
GA;Rastragin;10;0,15;60;80;(-1,0760938674196066, 0,0008771883023955263, 8,96804778240945E-05, -0,9858452532157299, -0,06586053942388448, 0,02708326410943094, -1,0187836251673676, 0,008489823958332338, -1,0376772025703664, -0,9969102139520389);(-0,15836863753654637, -0,07268915272323427, 0,09847502280583872, 0,14649338340337303, 0,03312652439057683, 0,12135940738167281, 0,231986903805477, -0,42364762029576875, -0,05086431313438052, 0,2034383875502423);(1,0525885956303658, 0,4824145547067549, 0,733387578006216, 0,9664118837154888, 0,6364554647982782, 0,6115051053953078, 1,1126166751122721, 0,8955842025146178, 0,7028321286373281, 0,6736852453166919);7,757639150309714;15,176140104079646
GA;Rastragin;10;0,15;80;80;(-0,055151962408631086, 0,9489660698003832, -0,04182353868460484, -0,029596284706309157, 0,03210220525642016, 0,04116750357820678, 0,9963151281868368, -0,024901805020260823, 0,014130239741741768, 1,0460325126084509);(-0,024614518100032807, 0,2576969595733458, 0,16653838303137486, 0,08823235762727809, 0,2069775151710222, -0,005419752938636635, -0,057365858116776205, -0,10383489078460906, -0,134466780838645, 0,02200673830493869);(0,32401728807433733, 1,0580030444454807, 0,44807290431149976, 0,4273162948108979, 0,4727614185883527, 0,7223660994620789, 0,37070787157824964, 0,2984138909694201, 0,7560486276737066, 0,8435301954959948);5,731410993620216;11,296373403687479
GA;Rosenbrock;2;0,15;5;10;(1,5757124351565484, 2,43849845256827);(0,3938844334274085, 2,8070412106758673);(2,948093748302506, 5,336851815156683);0,528325375349434;129,33101201628497
GA;Rosenbrock;2;0,15;10;10;(1,6208922286674348, 2,5363622875879357);(0,11267190772233607, 3,9253255652481416);(4,2061552671212965, 6,9400985583503845);1,2123214535246283;33,21020751727573
GA;Rosenbrock;2;0,15;20;10;(1,1796601856343405, 1,4198552367535728);(0,5646940755775269, 3,562505203652086);(3,4057483659048775, 10,37224867685973);0,11212405730171669;22,845452444510347
GA;Rosenbrock;2;0,15;40;10;(0,357352612046039, 0,15917681575163556);(-0,015700811504883005, 3,7538674807150647);(3,8299641000034446, 7,724396517581838);0,5120690596155005;14,093751490727499
GA;Rosenbrock;2;0,15;60;10;(0,5100627470303971, 0,24999608407433718);(0,9287573709765681, 2,0734692355833317);(1,4514941533172485, 8,528310569267472);0,25037717528934467;25,355841125946718
GA;Rosenbrock;2;0,15;80;10;(1,3783439779240414, 1,9158371877540485);(0,14710068669674692, 3,8495164110430293);(4,068311182716048, 5,36058679482815);0,16876038027675194;11,808690448092365
GA;Rosenbrock;2;0,15;5;20;(0,8760664423139746, 0,7366978859810352);(0,3402762021413439, 2,750831836041935);(2,787154487906722, 7,888108542497906);0,1101898059824717;4,139321823337299
GA;Rosenbrock;2;0,15;10;20;(1,2047509072876808, 1,4591701702098638);(0,2581970896218786, 2,774195239630273);(2,8419435478069968, 8,061274560496212);0,04792208961033332;4,560291246373936
GA;Rosenbrock;2;0,15;20;20;(0,9303944171137686, 0,8688556707532972);(0,3252026256212393, 2,310317965719244);(2,352897172057259, 10,478853445764207);0,005883000715484854;6,724178956876647
GA;Rosenbrock;2;0,15;40;20;(0,971061894429879, 0,9384863982666296);(0,7796040184331312, 2,8386670846123314);(2,3779485363416293, 9,201685184237125);0,002839801527476388;2,8782530338844383
GA;Rosenbrock;2;0,15;60;20;(1,0954943146427971, 1,1906541713177248);(0,6074868247848866, 1,8013985927878178);(1,531329757918616, 7,134448807764839);0,01805626120432378;1,9768735265542194
GA;Rosenbrock;2;0,15;80;20;(0,9628647834107884, 0,9256983673338761);(0,19430393827595166, 2,646098457657476);(2,691831538140051, 5,491946951293553);0,0015778974274058507;4,231042246900053
GA;Rosenbrock;2;0,15;5;40;(1,0377118328535646, 1,0663259105723144);(0,8811388192803431, 2,082972261587171);(1,3832274295196172, 3,390045897523205);0,012489090778633092;1,5849512922831317
GA;Rosenbrock;2;0,15;10;40;(0,9160088167238062, 0,8394693585548142);(0,9659753342850413, 1,3750047415827809);(0,45810912311464946, 2,063923486580703);0,00707029614777053;0,6148242951156976
GA;Rosenbrock;2;0,15;20;40;(0,9780164301777541, 0,9629616642561589);(0,9127405502989288, 1,3127678417813502);(0,5089346156656922, 3,2399332270546397);0,004637758603789716;0,5114830810822009
GA;Rosenbrock;2;0,15;40;40;(1,0024834605440307, 1,0049590112054463);(0,9032659665336447, 2,0826688278892442);(1,3223967222306754, 4,577606398295743);6,187393758633905E-06;1,612239114459236
GA;Rosenbrock;2;0,15;60;40;(0,8233930697976285, 0,6778380747044186);(0,9542468406439486, 2,350946342798187);(1,5072422740264335, 4,40602811847824);0,031191914202176735;1,4950894402109873
GA;Rosenbrock;2;0,15;80;40;(0,987843088450209, 0,9756200237410702);(1,1458823234045323, 1,9598537195103543);(0,6802693959689856, 5,221254672714097);0,00015236768729974981;0,6737503870467314
GA;Rosenbrock;2;0,15;5;80;(0,9691773633116245, 0,9453409313067911);(1,0727592822432002, 1,8311347320321054);(0,710026880652779, 4,15291349500585);0,004593569458855298;1,2216043770898501
GA;Rosenbrock;2;0,15;10;80;(0,991036961967507, 0,9839724546373714);(1,1307929366685248, 1,5113656306880916);(0,23872537119678425, 1,9911789738510983);0,00041091922987728825;0,26581700282787446
GA;Rosenbrock;2;0,15;20;80;(0,9801496663787391, 0,9605900156050119);(1,0575382348939786, 1,328263710320531);(0,21917813720386867, 1,2077411680955317);0,00039510392701425345;0,222312486430353
GA;Rosenbrock;2;0,15;40;80;(0,9930878128139756, 0,9861885116527898);(1,301831638035434, 1,9390182034068233);(0,2562254704757615, 1,8200043376063189);4,790007900241404E-05;0,33691071252525373
GA;Rosenbrock;2;0,15;60;80;(0,9598181582258962, 0,9211131126532448);(0,8612670390240318, 0,8391319104013167);(0,10237514737945086, 0,34227538652811296);0,0016164788571264048;0,11722373136172148
GA;Rosenbrock;2;0,15;80;80;(1,0000944895304913, 1,0001889939802855);(1,0578024020945063, 1,2339315946227836);(0,1215955273469228, 0,5519939547603161);8,92827496171076E-09;0,11998140710347846
GA;Rosenbrock;3;0,15;5;10;(-1,0047294292114668, 0,8853407554991883, 1,0177578381501862);(0,18321868326593174, 0,8552850948808762, 2,8332354938590396);(1,7148659080974233, 3,2399535837960936, 17,479972992357787);11,045477530993686;715,1892726652038
GA;Rosenbrock;3;0,15;10;10;(-0,5275520967106431, 0,13951792486320613, 0,027140882854439496);(-0,205257627595932, 0,4222828743434701, 1,6086364483021307);(0,6999427154841648, 1,6295509673460946, 4,8331595975520045);5,006094073271248;224,499841563129
GA;Rosenbrock;3;0,15;20;10;(-0,15628897993316437, 0,04935934574234063, 0,1007224872054684);(0,15118892313356452, 0,9829978086593553, 2,436480488072352);(0,9571769112459362, 1,2862068133687294, 4,731727271701005);3,2689043833909284;135,83402246873294
GA;Rosenbrock;3;0,15;40;10;(0,6093856712011683, 0,3645356499596058, 0,11344845867705988);(0,3406915000726677, 0,9101156357472275, 2,356655932756539);(0,9183186534038859, 1,2325536799189154, 4,68399315878339);0,5988219868873956;113,71513163769514
GA;Rosenbrock;3;0,15;60;10;(1,1194651981068138, 0,9665630460596399, 0,9351840526274824);(-0,044911340498993445, 1,134130427550097, 1,7692156488446535);(0,9709425127052796, 0,7777060703862834, 5,025263978947346);8,231686207136715;92,81977027784085
GA;Rosenbrock;3;0,15;80;10;(1,3096715590293595, 1,7534328792705844, 2,9986592426537357);(0,251448265290681, 0,7268102079116874, 1,589735508841994);(0,750231629941695, 1,0986789749973151, 6,280348989718629);1,3850198613920195;54,52762200910685
GA;Rosenbrock;3;0,15;5;20;(-0,031895260438623785, -0,024854043752391503, 0,12919907763234662);(-0,1426212663081537, 1,1397784827966724, 2,7774695519870196);(1,329834553269517, 1,4902680216293396, 4,6871887941178);3,835382785076356;149,45395704742532
GA;Rosenbrock;3;0,15;10;20;(0,48919239398622905, 0,25594568138793594, 0,04287230768572137);(0,4852335101903681, 1,0683524626818854, 2,3265198140144654);(0,9019155099998205, 1,4873468847865652, 6,187434105636077);0,8934568213064321;53,856079145096245
GA;Rosenbrock;3;0,15;20;20;(0,6343949438976191, 0,4310517514219327, 0,1998377984204639);(0,7419310346868194, 1,1862007738920615, 2,382045118322762);(0,7288693271302508, 1,0804760630310821, 5,96172946768719);0,5588256873774157;25,10354441837696
GA;Rosenbrock;3;0,15;40;20;(1,2042170150883447, 1,3881030414645545, 1,9295112199123692);(0,4426661384922642, 0,7469286008023743, 1,1496509300181879);(0,5765190806554298, 0,6173503927395525, 4,661686125355042);0,5778887185884319;10,502747145606765
GA;Rosenbrock;3;0,15;60;20;(0,9028451834477176, 0,8153058165533061, 0,6454255177493409);(0,7960209380440506, 1,442135668717439, 2,815060404247255);(0,7230831342945427, 0,8067739619150023, 8,47802589113969);0,08079561062364968;17,152426982471386
GA;Rosenbrock;3;0,15;80;20;(1,2450868548297367, 1,5649107133988776, 2,441963099751977);(0,24033575885114894, 0,7464943319737507, 1,1917890970199956);(0,720145175016254, 0,623864610735821, 2,5312015889387722);0,4055863681316586;15,760923017627187
GA;Rosenbrock;3;0,15;5;40;(1,1673872254604376, 1,3219367131982054, 1,8177494009655817);(0,36297661940535314, 0,919812453123216, 1,3187082510535524);(0,87996507879548, 0,5648364211825118, 2,347792396000336);0,7918484076455188;24,814758776770624
GA;Rosenbrock;3;0,15;10;40;(0,5718938795054973, 0,32448762261852837, 0,0867443413099096);(0,46368608903903785, 0,9545826570176134, 1,5603524218055174);(0,8407190982679416, 0,6438587160568334, 3,740922023324865);0,6746572482255012;9,957470823431152
GA;Rosenbrock;3;0,15;20;40;(1,1312558803048371, 1,2799794424893056, 1,6388899086367876);(0,2030672609984771, 0,8580151909356681, 1,14403359438474);(0,8168209966852019, 0,4179705711628324, 1,7628022193768302);0,0956517684564735;3,2720178197537786
GA;Rosenbrock;3;0,15;40;40;(1,0307156568741365, 1,062533079326487, 1,1295469150493715);(0,08365477158381482, 1,015437088596769, 1,582427388352023);(1,0678833131848202, 0,5782058908895308, 4,489174361313246);0,004888876157315715;3,1945434714069205
GA;Rosenbrock;3;0,15;60;40;(0,9190163341467701, 0,8490850319856779, 0,7226931172931247);(0,7578519872279454, 1,2025952730644702, 2,3834847054848267);(0,6553850076548962, 0,9754779679797841, 8,624944733032695);0,03165874842580381;2,0904431129331713
GA;Rosenbrock;3;0,15;80;40;(0,921312527902943, 0,8511388128932764, 0,7077831969550066);(0,6750698388679508, 1,1857040145519755, 2,356661653260244);(0,7618185112127541, 1,0077423823493206, 8,232776238228912);0,05662640197563161;2,2794113056629657
GA;Rosenbrock;3;0,15;5;80;(0,5576368813154997, 0,30199903202638373, 0,02196149968395744);(0,056243956329585655, 0,9585835028119595, 1,6239825850721796);(0,9942339745866524, 0,6900586852185859, 3,687910298085106);1,1703626765090833;11,627790287103362
GA;Rosenbrock;3;0,15;10;80;(0,7764350590241671, 0,5558371061382886, 0,2981241961723774);(0,4174715737003865, 0,8799045588372907, 1,41336295497059);(0,7524757247641723, 0,6716588201016012, 6,861320709596534);0,48002673990063116;2,8980970676710935
GA;Rosenbrock;3;0,15;20;80;(0,907001180007339, 0,8219530734897978, 0,667653607969273);(0,531745216252713, 0,8430488331164092, 1,178730970425076);(0,5880445038822802, 0,5026303458774329, 2,7912249620934118);0,046723632183591476;1,3383447052983295
GA;Rosenbrock;3;0,15;40;80;(0,9912208729543505, 0,9825128513448911, 0,9651694849626303);(0,6611063635848858, 0,8716787029539879, 1,099055744207738);(0,4595113544460462, 0,3601702422765478, 1,263273259381816);0,00038550198735531806;0,9295230890146696
GA;Rosenbrock;3;0,15;60;80;(0,9347195807285352, 0,8732030213799519, 0,7620714507069118);(0,8874271823409424, 1,1199934884479315, 1,880410218532716);(0,34796294578499865, 0,6574494215131397, 4,688149861773943);0,020380754616223667;1,0193075542360543
GA;Rosenbrock;3;0,15;80;80;(0,9710206154378263, 0,9427318157520226, 0,888743886153144);(0,7819749035476208, 0,7074687044912693, 0,7274718030756226);(0,10379550014656579, 0,24099051370268124, 0,5557667176407077);0,004121676350298605;0,48894895278062356
GA;Rosenbrock;5;0,15;5;10;(-0,3832320093308965, -0,28249592671096657, -1,2176166511840059, 0,2563110227182208, 0,4354302571717408);(0,5174670981887564, 0,015502346946572865, -0,42940385573746964, 0,823514998238849, 1,4715244513873216);(4,220720423046159, 3,510228999389825, 5,4746618288416675, 2,9129072606958912, 24,656376908355586);359,84075729082;18966,129895166963
GA;Rosenbrock;5;0,15;10;10;(0,41864782526639477, -0,026151880891493562, 0,39969617070335905, 1,2448001511054532, 1,7015332742016445);(0,07572515492375888, 0,482434380575074, 0,35870605446055964, 1,3989162475598262, 1,8478819584376294);(1,7852239060994541, 2,3591884435678026, 3,612616178100054, 1,5961396846884035, 18,594327450112573);141,8316795221933;6608,198505964964
GA;Rosenbrock;5;0,15;20;10;(-0,9811588890338179, 1,09010362971377, 1,2751206159969783, 2,1581763788519144, 4,632755734364959);(0,18237251098639276, 0,16177706957209742, 0,6405408420646184, 0,7111692005691288, 1,4537031701967755);(0,7861323350277928, 0,7941848277177158, 0,8999428554335361, 1,003986696995769, 5,789581979155111);36,11806086974538;511,3538366672381
GA;Rosenbrock;5;0,15;40;10;(0,653300076095654, 0,2860028018445542, 0,7505897024089475, 0,6915096439748192, 0,8788942213887729);(0,27395917365732614, -0,0024179348069580443, 0,44871001288929896, 0,2617180863942527, 1,7302304346859778);(0,5470604673086189, 0,5123772846484818, 0,5763081161595138, 1,702945391649629, 5,8532985418158185);65,1964007408281;340,8392845917259
GA;Rosenbrock;5;0,15;60;10;(-0,36283499249721274, 0,34256622393504976, 0,3157593482702701, 0,26488862989689155, -0,02800648360252289);(0,3858964221058838, 0,707074639160287, 0,4672010237878708, 1,0642096301858783, 1,806139495238965);(0,6224901957979115, 0,2585624852238734, 0,6687185197766199, 0,7393730103991517, 4,287089189173591);15,3756535940381;160,81248058644456
GA;Rosenbrock;5;0,15;80;10;(0,7556505764797201, 0,44544229846198213, 0,3456450539351361, 0,25877860085658266, -0,23447867587396498);(-0,18808502955428869, 0,32828052917445216, 0,2526235340855957, 0,7953042105871855, 2,4274808436184787);(0,5130336355546486, 0,3479255859561836, 0,9298011157599335, 1,9570571637648186, 9,900700427202636);16,11664139970902;358,8819142099027
GA;Rosenbrock;5;0,15;5;20;(0,32141885052275343, 1,8118068293137992, 1,6048090798915133, 2,135771960244922, 4,617669157613033);(-0,10670854523732812, 0,2348971050504986, 0,7603408134271579, 0,6717588366669223, 2,6180108156140003);(1,1859001794941235, 1,5408739082214513, 0,8945020206301725, 2,7951393776529847, 13,89393484458144);595,8279916170852;1700,0037390805762
GA;Rosenbrock;5;0,15;10;20;(0,5628779001974031, 0,7598009225884255, 0,02625338577328673, 0,25277326875427697, 0,06681861072051554);(0,02864945454062357, 0,15391485037396604, 0,5460817672464561, 0,21041298171800715, 1,9330418715823676);(0,8912838109130586, 0,8518523203134576, 0,4827404657028367, 1,623860956840737, 3,4178987721673426);58,09793588651819;469,54035275703745
GA;Rosenbrock;5;0,15;20;20;(1,1850344426332942, 1,2655389752454624, 1,330324602164457, 1,4641612188488438, 2,187028881416449);(0,2107448304110647, 0,2661388574632605, 0,8470563350821816, 0,8493200735822842, 1,9164496634175756);(0,5782194897384959, 0,5553786955305772, 0,26600765357999423, 1,3725894687191291, 6,222999057884762);19,239814735132317;226,3046130222417
GA;Rosenbrock;5;0,15;40;20;(1,0262411295210905, 1,1826144686114164, 1,4767849688285948, 2,406839262886212, 5,549495992774949);(0,07593711534698666, 0,5631461866552326, 0,3204266508876425, 1,0803229501377425, 2,30369675830467);(0,6683241720095023, 0,31854060789679073, 0,7683272798524198, 1,0815479652270945, 7,034901261728071);15,556249970433239;125,14363260930251
GA;Rosenbrock;5;0,15;60;20;(0,9888938999867136, 0,9568983445147694, 0,9178023182336806, 1,0114265394111799, 1,0236333687756072);(0,24349793298099617, 0,49979644647840515, 0,5138492833943736, 0,7435344950016733, 1,6543151015329616);(0,5183826576539673, 0,1677706583697079, 0,39966974988448206, 1,0697962641192635, 4,453870756310122);2,9118378919677665;72,41953171989407
GA;Rosenbrock;5;0,15;80;20;(0,930478473875634, 0,9591491359210336, 0,814110473667052, 0,6041558646376949, 0,3471549111140888);(0,10184554964667814, 0,809725103341084, 0,7992007665541232, 1,0444753622305012, 2,5804289643700256);(0,9210668437495303, 0,1750948558099376, 0,45155936349461495, 1,5809278371414606, 8,343909520871577);2,565391119042861;72,00049721216187
GA;Rosenbrock;5;0,15;5;40;(-0,728619122543031, -0,23166174804957426, 0,32354998725205286, -0,21366028110671953, -0,3762206044702605);(-0,35651351134163556, 0,19099570541265315, 0,49136436105727893, 0,268841461024544, 2,1141070189405644);(0,9884885233543185, 0,606914102849042, 0,5173063955885778, 2,167122792097183, 8,708331177984315);99,79911165258929;955,0839699347625
GA;Rosenbrock;5;0,15;10;40;(-0,8296844622044213, 0,530079551183173, 0,030995504032356846, 0,20177561145204082, 0,18312924583512213);(0,17030895227918083, 0,5920170369407759, 0,44360937934564654, 0,5639612062592958, 1,4560309613659104);(0,6127310440772081, 0,28776158289430226, 0,30706674208208673, 1,1303311763580355, 4,653796853720156);19,96081937282743;207,78918938831853
GA;Rosenbrock;5;0,15;20;40;(0,19132020228269953, 0,0363879951643694, 0,1119937307077592, -0,020239424089884023, -0,013185558981763323);(0,040859701497733825, 0,3187188344368435, 0,39730557011654694, 0,6149796888972938, 1,1091588266550385);(0,4228135746353057, 0,35793268642844656, 0,3893676853147715, 0,7316475119339373, 3,4632113957606774);4,762685400639329;53,770679725900195
GA;Rosenbrock;5;0,15;40;40;(0,809761088399715, 0,670048118499111, 0,4288196250598266, 0,11017335859580743, 0,03954951092781597);(0,4199249655315079, 0,5694350016977009, 0,4957928779741043, 0,5512662357869502, 0,6659530919523888);(0,40933707657542145, 0,16620034577551845, 0,23741404367162988, 0,3755298762889008, 1,0271827389366734);1,9427260966777724;19,817417873934986
GA;Rosenbrock;5;0,15;60;40;(1,0865902656421385, 1,0894021384664374, 1,1511340251037756, 1,2161106147155822, 1,5393875227327702);(-0,041420601183253136, 0,47351943467646124, 0,6918697263866324, 0,8471814049286749, 1,402889689449529);(0,5211880981082436, 0,3050208238308389, 0,2968438366391545, 0,7100819497007769, 4,446347269850246);2,5990045030077025;23,14537585112128
GA;Rosenbrock;5;0,15;80;40;(0,9413703382025578, 0,89809208644541, 0,8224098594489176, 0,6289549838675141, 0,3573663761861097);(0,2133268571551557, 0,5719261444553931, 0,5840300059246762, 0,7056122466260639, 1,0322014329052416);(0,4821927559059067, 0,14526376254183287, 0,26110935438801947, 0,5264490504512548, 3,2928799148217176);0,5930875193272229;12,836810140379843
GA;Rosenbrock;5;0,15;5;80;(-1,083754733207344, 0,8943778099114716, -0,0033855425493323488, -0,22578484475649713, 0,15929940450029534);(0,07520562843342413, 0,22740290250215459, 0,1925140913783892, 0,5984894243653333, 1,858888738389655);(1,0085305155976438, 0,4031479227446181, 0,5335520258457662, 1,6290085473622504, 7,317213877894014);85,51110097198388;461,1411967335882
GA;Rosenbrock;5;0,15;10;80;(-1,0185688424151675, 1,0897136588516427, 1,422296687025616, 1,8202307553390955, 3,16960233744184);(-0,1433937819909091, 0,36966152253895723, 0,5244772261291814, 0,7723432832335474, 1,213025304346808);(0,5829121645880956, 0,34832144990104114, 0,5113425787179613, 0,5848264925219, 1,813045527706608);16,89246314248965;117,02159664940307
GA;Rosenbrock;5;0,15;20;80;(1,0569594666380897, 0,9198403533104358, 0,9210400537145771, 0,8163512887867154, 0,7822325920354851);(-0,18738737896561494, 0,7217869122803997, 0,7525104472207149, 0,8415503745017775, 1,3001266273594037);(0,6245771629289912, 0,13397769692173025, 0,2791273198371338, 0,5847249671360988, 3,3840654916909867);5,94797745935891;20,902293974172462
GA;Rosenbrock;5;0,15;40;80;(1,035270033441022, 1,1150503512061776, 1,2171448807001273, 1,4674706819666716, 2,138455565925269);(0,25321003009018844, 0,5192577546014573, 0,4418874981838116, 0,4312329005298837, 0,5197440157982371);(0,4600216971040925, 0,15992206337026507, 0,22527902801323457, 0,35408763792406606, 0,8616992347254755);0,5780256097756125;4,180029527505252
