Algorytm;Funkcja testowa;Liczba szukanych parametrów;Prawdopobieñstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastrigin;3;0,007;40;40;(1,1299849670168333E-06, 7,72447333484961E-06, -3,733114662477551E-06);(0,14783108601800812, 0,25053264627191857, 0,0049001447133934116);(0,7523410152685167, 0,40738076430638026, 0,5277596146291527);1,4855700669613725E-08;1,7504724013106607
GA;Rastrigin;3;0,007;60;40;(-1,3563277823310828E-06, -0,004111401166135156, 0,0071192211214738685);(0,15098809431931506, 0,2491492291897274, 0,19670916638088567);(0,4417154197073443, 0,7214025353604071, 0,5792223304673143);0,013406858718212789;1,8704933580742584
GA;Rastrigin;3;0,007;80;40;(-4,9689729366714E-05, 1,8191105102205897E-06, -0,00017784166739167115);(-0,19772018786970733, 0,10012195073092559, 0,19815197877164165);(0,8948747290157508, 0,5147981643527665, 0,5820841028093765);6,765176898682057E-06;2,0396246653837404
GA;Rastrigin;3;0,007;5;80;(0,03578259187224975, -0,988971463211447, -0,05241110888163569);(0,21580204103786596, 0,156320064809637, -0,013328113953053977);(0,37351283227452664, 0,7488917346318091, 0,538323641633585);1,7951063338334805;3,2779720546144944
GA;Rastrigin;3;0,007;10;80;(5,5440070241981635E-05, -0,00042500533110366434, -0,001925203369482563);(0,0537168648694921, -0,09729927274964642, 0,10093582692092232);(0,2566126811307987, 0,40758439943403163, 0,1928674235946799);0,0007717583308632925;1,14823816769295
GA;Rastrigin;3;0,007;20;80;(0,0002387637746578419, 7,541074484283965E-05, -7,570211719512454E-05);(0,09760758007059363, 0,0017222743766448331, -0,15307760353080224);(0,198867972322874, 0,5212600585239465, 0,23567779824927884);1,3575121510456256E-05;1,0370736905686404
GA;Rastrigin;3;0,007;40;80;(-1,9493354999043612E-06, -1,2100489489095863E-06, 1,9471566681499487E-06);(-0,002240123055928706, -0,0007047413416536253, -0,048638309237202235);(0,2074192495405063, 0,20842282971427908, 0,2573626887425964);1,7965504639505525E-09;0,6581558170973059
GA;Rastrigin;3;0,007;60;80;(-4,825225187526362E-10, 2,780278521982311E-10, 1,0290915809794036E-10);(0,10092112918446852, 0,04836291042507286, -0,09946454114203643);(0,19812429944649118, 0,1518429595265562, 0,0938122780470779);0;0,4604757085121195
GA;Rastrigin;3;0,007;80;80;(-3,3736861356789817E-09, 5,463044235836073E-10, 1,357610466414465E-09);(-0,04958670699761063, -0,0013725126955405676, 0,1498471980799409);(0,25828418169975526, 0,10423368738984985, 0,23679000922028653);0;0,6051880360938844
GA;Rastrigin;5;0,007;5;10;(2,118712704307562, 1,2126750556437926, -1,1388600374007627, -0,9672085637619032, -2,001465258355967);(-0,655511698592706, 0,7305584499063357, -0,03302537575855626, -0,3919657723634405, -0,02919199303846052);(3,397797514816902, 3,142820998458424, 2,4520021664458143, 3,7138004740315096, 4,62563231421112);26,311970223749185;42,28282909076896
GA;Rastrigin;5;0,007;10;10;(2,0391515611742275, -1,0883367217872602, 2,06612880824816, -1,0296718660173028, 0,04252346802634843);(0,02094439063738087, 0,2578149490879357, -0,4955080888297208, -0,0738950549719842, -0,20498576767040685);(3,4691344892823768, 2,098078953256437, 2,721790601746875, 4,050894496765076, 6,391201024453018);13,854722686956926;37,268922765699514
GA;Rastrigin;5;0,007;20;10;(0,0701852363322379, 0,0027797042120204347, 1,0133475715151552, -0,16424234629020518, 0,9802871780565479);(-0,32090497390334405, -0,41817824802865433, 0,5532777234234975, 0,25651317819172936, -0,014644094273125274);(3,7421647095724264, 3,5713770870959602, 1,6440578197432274, 2,531738412929766, 3,0803798662248454);7,958383972147132;29,46732792003513
GA;Rastrigin;5;0,007;40;10;(-0,9955003567895426, 0,9954260611157772, -1,9971648301496574, -0,0007077240074899564, 0,9126925176411336);(-0,38112062027716626, 0,03929321838712928, 0,5753281942072739, -0,40117409016077926, 0,07497966811839477);(1,5076691826750341, 2,528838158115351, 5,353813340832907, 4,2857367203578525, 5,0194434296781125);8,280664952735833;33,954758179450714
GA;Rastrigin;5;0,007;60;10;(-0,9952157309984714, -1,0229272255754278, -0,005503614234611265, -0,9884573980023679, 0,0326615963601343);(-0,46031112354863213, -0,14936737911177478, 0,8147478679980098, -0,13700458384455935, 0,3504011602879725);(2,4095157391573117, 3,8793500013895135, 3,630281727038701, 4,508121514737738, 2,817993067270319);3,3651803585978968;25,424786387710306
GA;Rastrigin;5;0,007;80;10;(-0,9693540104652592, -0,981342545816908, 0,9970626471762154, 0,9643215555643498, 1,0666903687778044);(-0,7662696781424867, -0,4494383121996843, -0,29730826228604973, 0,01482539253157118, 0,3050133711456803);(2,2789322742524916, 3,7329446820644243, 3,8091911080485628, 3,11810057635269, 3,564679340672978);6,33508064936386;22,75493048515801
GA;Rastrigin;5;0,007;5;20;(-1,9154186286997152, -1,0699181273158644, -0,9072370874559943, 0,006677237996447261, -0,0634532101708504);(-0,49660201599259307, 0,13118017013925232, -0,08441795805933061, -0,1322457411208923, -0,39539941767695047);(3,5305935565820934, 2,837018471863403, 2,3834348375364973, 1,9291667019743644, 2,3407334458532723);10,413560501693638;24,8668374290433
GA;Rastrigin;5;0,007;10;20;(0,9707633188420726, 0,02833671572131191, 0,02538569834377216, -1,9852792840422437, 1,9997665002084535);(-0,20135331944211599, 0,44627033253857284, -0,36659376573709046, -0,06603877091066213, 0,9274347057509831);(1,6581741443729157, 1,6568191479231644, 1,815740056225888, 2,6036984645618726, 2,539084047479173);9,380255514839547;21,101496147702896
GA;Rastrigin;5;0,007;20;20;(0,019279452126434116, 0,04700067983241956, 0,003332834412831047, 0,04816897009955845, 1,9205212378137693);(0,13401035351877102, 0,32126554808502017, -0,23139261250329762, -0,3245691709002375, 0,4981532793403935);(1,8663401890243427, 2,1044000502451454, 1,9918638205543768, 1,7722054654961452, 1,9637110316043775);5,877394957735532;16,41464485524409
GA;Rastrigin;5;0,007;40;20;(-0,0013891508227066938, -0,9759717639623327, -0,9849160236402689, -1,0003177062336008, -0,014759813720110149);(0,3178344885985886, 0,11196337352362962, -0,2847984876151227, -0,3632273953981435, 0,2374742808835614);(2,2861565056033637, 2,6432825979026595, 1,3303390572670784, 1,3213025260528803, 2,803061925258775);3,1254355789160257;13,999961987357704
GA;Rastrigin;5;0,007;60;20;(-0,0006508893401725863, -0,028306178628025567, 0,9940685099488364, 1,4872308701397804E-05, -0,9956564765090198);(-0,24572641756119462, -0,19311169654977006, -0,4513432983840935, -0,1563760843643781, 0,24977464858764847);(2,1835929748109564, 0,8978522600803752, 2,647601652175748, 2,8060939092748316, 2,6218914954912296);2,148799045167884;11,822575457093508
GA;Rastrigin;5;0,007;80;20;(-0,0015868926156220042, 0,9944292873603159, 0,00011308332121461304, 0,00856713435049742, -0,9797237083936581);(0,703943108994443, -0,006118510864777239, -0,14861721598303151, -0,044470935705150746, -0,29687243392461804);(1,0688132722857888, 1,6796701082990948, 0,6546935188737129, 1,8260425682181771, 3,730880930099299);2,05097664905891;9,59741065820354
GA;Rastrigin;5;0,007;5;40;(-0,03948530110771298, 0,09494723320271303, 0,9789842592423372, -1,0317900410009873, 0,007586281604776701);(-0,007269693939688515, -0,10343257134806057, -0,12541041423122085, 0,012831201268598647, 0,06781333525489949);(1,5448019947371847, 1,384673716131794, 0,7315854375145208, 1,2235186357109713, 1,9531902397199483);4,364375553501503;18,013603618753283
GA;Rastrigin;5;0,007;10;40;(0,01259782670367815, 0,9461493795321516, -0,02023098313550574, 0,01693073726278216, 0,0042382585579359144);(0,041001809646653564, 0,044597108313528463, 0,3899199869812301, 0,11562216563060375, -0,01916318987910336);(0,5127134040126571, 0,537100871807953, 1,1575284031910442, 2,048057204639718, 1,2391117778018912);1,6351140801256747;9,485362128735051
GA;Rastrigin;5;0,007;20;40;(-0,005340966903927935, -0,0001084935538600007, -0,9964287387080938, -0,009049721571130398, -0,0048769502730575676);(-0,4009918247572237, 0,054325549979081636, 0,20236388836603209, -0,20045044588487665, -0,10074660905405548);(1,1317634383114983, 0,9872890581249947, 0,808008685830509, 0,667254816263527, 1,450691453665504);1,0220105420914294;6,200767350139611
GA;Rastrigin;5;0,007;40;40;(0,018432038770323116, 0,00017206176410621379, 0,0005459508409243786, 0,0009052415472281874, -0,006638482912298122);(0,044755860239414864, 0,4476273220666406, -0,39733476855725547, -0,4988635929974607, 0,09757112419124754);(0,6846863160309493, 0,5731358031591987, 0,8830555835386619, 0,4729858674037216, 0,5115262984643993);0,07629616798628547;3,843869918387547
GA;Rastrigin;5;0,007;60;40;(-0,0004170198440877259, -0,0003305138337216513, -7,419046895991968E-05, -2,4540841135993026E-05, -1,0048405881134213);(-0,09913983778056631, 0,3036357681597587, -0,3983370479954792, -0,5453487047772586, 0,04267753946522004);(1,2230784792478162, 1,3709064449019943, 0,45218357113878554, 1,7234844785825871, 1,0811774496950741);1,01438678807002;6,32782681437713
GA;Rastrigin;5;0,007;80;40;(0,9995026454311096, 0,008600477390361254, -0,00039196147700010914, 0,009006444976160148, -0,0002967188673013888);(0,09624075263897788, -0,05096998688436666, 0,34751027720215527, 0,0008743506889874574, -0,15942158114135863);(1,4422322989421712, 0,5674147017372784, 0,8626167029877841, 1,767483333369062, 0,9723995287719562);1,0298619774945124;5,674795368613956
GA;Rastrigin;5;0,007;5;80;(-0,05763581018696521, 0,9787857979981305, 0,0648327821914873, 0,029389450930330074, 0,9433712290597569);(-0,2859757267138941, -0,028432073634776123, 0,2683816404589313, -0,15952315809278, 0,24096781539038575);(1,3907753577860884, 1,0580096415475553, 1,020918267735627, 1,0529666620687597, 0,9321861054967469);4,208290567972199;13,430064692665644
GA;Rastrigin;5;0,007;10;80;(-0,031144793622841394, -0,05283980407318395, 0,019147246365337454, 0,0386592607291012, -0,03490250714907649);(-0,21527579499199714, -0,09680341481068115, -0,21352778967136055, -0,05131038162641425, -0,04663061968853004);(0,5565642946320745, 0,5157480945244682, 0,38003987055090915, 0,6821442124810647, 0,4624954253938819);1,3491252902929531;5,404454634477183
GA;Rastrigin;5;0,007;20;80;(-0,014751871097941061, -0,015806260705967135, 0,011582246833826084, 0,0021409499340361952, -0,012718540164466996);(-0,040452831464575414, -0,14453800857571594, 0,1941918917466754, -0,3517346645547926, 0,19307482339003185);(0,35246310051190316, 0,44867374908264057, 0,5887627898848096, 0,6521895977799572, 0,5813150619778896);0,15225504296493142;3,2384804562679053
GA;Rastrigin;5;0,007;40;80;(-5,309930701298901E-05, 1,611468680694827E-05, -2,696190704729463E-06, 3,4574250646699323E-06, 4,958199268281536E-05);(-0,048882627546163446, -0,09940482199689091, 0,15112255435391428, 0,09837997023149445, -0,04831319256774811);(0,5697610233879797, 0,411230176554742, 0,4450209963275535, 0,30055879965951676, 0,25783182359136586);1,1024284773952786E-06;1,9863321945761858
GA;Rastrigin;5;0,007;60;80;(-0,003384541832339494, 0,0001790331083409402, 1,0510078301035055E-05, -1,0164087310372768E-05, 0,00011199903238599473);(0,04692454506335358, 0,14957684488022635, -0,05053446824526999, 0,24952750196386142, -0,09773242527486257);(0,2557209559371408, 0,34118472224463997, 0,6738718139148193, 0,6112119502032453, 0,5124334049417628);0,0022814106702782055;2,430114452868009
GA;Rastrigin;5;0,007;80;80;(1,2454530801774914E-08, -4,380603061833862E-09, 8,351776304566461E-09, 1,735589290990955E-08, -6,784288881137891E-05);(0,09842234039485274, -0,199328285494844, 0,04907794495527988, 0,04984718398434267, 0,5942692341452164);(1,029255786114274, 0,37428441960282083, 0,36409703957502065, 0,675024852072331, 0,5597492135351484);9,131309468557447E-07;3,3387542255256513
GA;Rastrigin;10;0,007;5;10;(-1,0831590561527946, 2,1811624555559703, -2,810327359055632, 3,8571473634305127, 0,1367753543803778, -0,8795594226682962, -1,7335492501807925, -1,8466570626983692, -0,9491424016140906, 1,8777326430490904);(0,5490488835129882, -0,3025389348021802, 0,46326446181200553, -0,128288121134007, -0,26703271742806167, 0,4062488517230302, -0,6353000834369561, 0,33631778568104737, -0,3295228822797418, 0,600927766782722);(6,054595429038812, 4,176946002385378, 5,894162968761448, 5,480340971989704, 2,552250783817203, 3,7679343503691554, 5,2773590295120245, 6,365519769690295, 3,8445142548477835, 3,5428836068803573);82,3880545483229;105,02682091169174
GA;Rastrigin;10;0,007;10;10;(1,642187665181699, 1,9300053984216063, 0,08302122206532925, 1,7508533633888268, 2,1383273202568693, -0,06287248129515191, -0,9976816092856775, -1,8881841571664155, -0,1792032669195348, -0,9393069101867629);(-0,1413309341085301, 0,1459470476225419, -0,3980625294628512, -0,015277930470260234, 0,16854274217501783, -0,3553163412566794, -0,29888949235617907, -0,06172661344643129, -0,014553020311022147, -0,6111835932316277);(3,9811333661270103, 2,9501671982132964, 5,462590237924855, 3,0251703663675675, 3,263123784623993, 5,285033388988317, 3,807279832264316, 2,2741943459959995, 5,296239745273272, 4,44659203040457);61,14094535552856;87,09660467707019
GA;Rastrigin;10;0,007;20;10;(-3,468634712766417, -1,0445582216411546, -1,1702597120724691, 0,09407747462657552, 0,9574351516200519, -0,05381687588938355, 1,2342099087178071, 0,9026202308862299, 0,11784378636153647, 1,003997388174107);(0,6710733056796694, -0,4545391776641039, -0,2733361087258339, -0,17056160702565357, -0,3883493383355672, 0,20015644341012226, -0,6076830417611109, 0,7166280715256871, 0,7544673020428003, -0,6058657353734339);(6,859751161056519, 5,676223117367884, 3,1776501259738925, 2,278086590995802, 3,457384893025397, 3,424571184476408, 4,999989364741242, 2,1879296706029527, 3,0992761771559656, 4,7489284369186295);60,23651440690749;90,13272891187421
GA;Rastrigin;10;0,007;40;10;(-0,16622862699291652, 1,1372042612871398, -0,18610642059776605, -0,9904771859063222, -0,24331659362407443, -2,9326212526277673, -2,0804925999917474, 1,0338834234924057, 1,1389954410765848, 0,07713659899491516);(0,043175939643513836, 0,5208070422223153, -0,23727251730808666, -0,6708969301254157, 0,8161509131412087, 0,16796435530086606, -0,784226072596944, 0,19629231070839054, 0,056981471391082186, -0,22766638947149298);(6,828152910846143, 6,403690195261354, 3,917938348322822, 3,3875979177269206, 4,386053354202457, 2,887589183773525, 5,161236355858588, 3,2855159743366156, 6,318181552817045, 2,874036195101919);48,94415655293501;81,42852726406045
GA;Rastrigin;10;0,007;60;10;(-0,7687344785378804, -0,15919919708486302, 1,986509208064455, -1,0864074901867538, -0,009744168501372386, 0,7240474250122351, -1,8929170611393555, 0,9898702138777136, -0,9254653228495511, -1,005973367462341);(0,4687921586668554, -0,4849050496399821, -0,43831680617273044, 0,047812978403930194, -0,11930495582160047, -0,0753876034297878, 0,2738527202094016, 0,8156198822349665, -0,02263808718732343, 0,9657464027684224);(4,803822196608747, 3,575641533423105, 3,9555047365879785, 4,1595763630707365, 4,62118641586231, 3,020350416518307, 5,904330156924246, 1,978638151216534, 8,171919301753485, 1,7896586487621233);42,52282785927479;72,0759161521859
GA;Rastrigin;10;0,007;80;10;(2,059771921572034, 2,9433719739292963, 0,8367273055253457, -1,9433683467958511, 0,00832999508332466, -1,9923281966981983, -1,0322773175328512, 1,0020607871134413, 0,06135801450776317, 1,0419791742258937);(1,0140391403234297, -0,01931638887382069, 0,34327259299374246, 0,03915894824884316, -0,2733771631382111, 0,03623750934617765, -0,08958755959487422, -0,3459697767320772, 0,25640265184989, 0,04086225190887171);(3,274389275291378, 2,9327269350752, 4,690828768203255, 3,837598429032958, 2,81846560842163, 3,539912021902697, 4,312611989113979, 3,876424043639567, 4,274963261653121, 4,526710277677591);32,588647020419984;60,03163201090656
GA;Rastrigin;10;0,007;5;20;(-0,25531551753891635, -1,942407856651616, -1,9933682759422149, -2,0043025521615614, 1,112556100260442, -0,04024975705772926, -0,9553189125611725, 2,9979807823024425, 1,0248318320501504, 0,10138134490901418);(-0,4350640275373789, 0,6093712849456197, 0,5876272744707169, -0,3594484865803608, -0,398820851004564, -0,8125484665322766, -0,6299979593525823, 0,44237557031614616, 0,37989913085207094, -0,258509046808698);(3,312239722921195, 3,6431727450384086, 3,352375287959308, 3,495488195177797, 1,9864923964544445, 1,8335000448900636, 3,0345988079026567, 2,8551745682887417, 1,6767419927465097, 4,523311062560468);40,21445445889345;75,27770517905304
GA;Rastrigin;10;0,007;10;20;(-0,09634601726646252, 1,866264702373513, 0,07635018564640461, -0,008598601949129578, 0,06640976890689061, -0,04226824635611415, 2,082645738014084, -0,0019957469136144823, 0,07239961813291274, 1,922302224195575);(0,05935291083134346, 0,3107058386226939, 0,3722317466986924, -0,1940856287711773, 0,23699775993403177, 0,26135493383008646, 0,14549631826899145, -0,12464214913472596, -0,18145829650976258, 0,11376822594612172);(2,1495383904145173, 2,4352158357013365, 2,772052041500171, 1,7485292742216496, 2,8321557945500606, 2,3275136812053834, 3,2669595752042455, 3,9497127444903546, 1,9330622530473014, 4,166073430242001);22,502815845618414;57,825738876433704
GA;Rastrigin;10;0,007;20;20;(0,060199872776233336, -0,0805227579010861, 1,8985370558698207, 0,01604150856837583, -1,9598750053892646, -0,18410452250107256, 0,03636742235488981, -1,0086654098278718, 0,007581150144335136, 1,9229723922931414);(0,048417008805731944, -0,1261280653520593, -0,21834577432532662, -0,30444115825705864, 0,047265019522680786, 0,0016462188276406887, 0,19934519929728883, 0,8178253755899314, 0,4925939075348639, 0,2318256619690473);(4,519531299302444, 3,0220926741815206, 2,761526084590304, 2,013679343103646, 1,1864108263880835, 2,908505465473044, 1,9316090598738864, 2,1714210227294064, 1,8392983826688463, 3,709981197871609);23,90870443227206;43,23463552603555
GA;Rastrigin;10;0,007;40;20;(1,0081305112949999, 0,003163544784328374, -0,9670223256101238, -1,9709379478448397, -0,05297629757230636, 1,00414422920521, -2,989259921154109, -0,9950299620458621, -0,9993138499202275, -0,9923388850837105);(-0,12665460454129468, 0,30810988214737606, -0,08734474122730536, -0,5797979312865246, -0,1936235881767261, -0,11065734529802207, -0,2838289289564603, 0,054961065112625204, 0,7630687688028828, -0,3288079417099251);(2,644085095006653, 3,075188821557108, 3,36165026366034, 2,6381787331454953, 3,639951434767312, 2,5633507823721993, 2,9227867655549242, 3,396937588044118, 2,385404533885771, 3,8177240276400584);19,74306516123201;42,36495009096185
GA;Rastrigin;10;0,007;60;20;(-1,0261705868608717, -0,007017487590868706, -0,030652476197196844, -0,9310486878565075, -1,007118351368944, -1,9963317990080018, 0,02206884528605224, 0,9936558430621621, 1,9911651197335447, -0,002188071772350919);(-0,04209110334881995, 0,5964816102481417, -0,360212669533862, -0,2967963172488406, -0,14958358529749022, -0,39188039386521084, -0,5985212387440392, -0,28749857623359504, -0,6496034108716832, 0,13938869634721085);(4,050103534442611, 1,778816212934079, 3,588927601371168, 1,3509484814927357, 4,062926812931568, 3,3691778648919892, 1,3165398338014718, 1,985908392847379, 2,713714490190982, 2,2214547096294828);13,25937953470968;32,060474674001526
GA;Rastrigin;10;0,007;80;20;(-0,983855681413808, -0,0051263517560400235, -0,9898012172052404, 0,009022162152793944, 0,007860697539212144, 0,002656614371712626, -1,0019941991903898, -0,986230617485099, -0,0004877523756518648, 3,0074927841981336);(-0,09742664572432215, 0,3130814025123013, 0,2353079262912859, -0,040637809504507315, -0,29484495080526296, -0,2445793416166758, 0,0980185299413803, -0,20082531372177947, 0,14881438315481574, 0,09843972558889304);(3,754368786227289, 2,9769525359392146, 4,582211480981976, 1,6998734703900804, 2,957532444287397, 2,5923773627311975, 1,6579557227057862, 3,3959270520488825, 2,626294308753052, 2,600707469443588);13,125591019252937;30,450503612100118
GA;Rastrigin;10;0,007;5;40;(-1,033848436468186, 1,0868628465566577, 0,8716599448508046, -3,88811989399233, -1,9559810378596802, 0,8745790014961856, -3,0268157850015007, 0,03913577861492945, 1,0622589915079894, -0,15067129547487035);(-0,09280654933388155, -0,048808749289737996, 0,030689792387909087, -0,6794222630557394, 0,011424104861680263, 0,6384423659685193, -0,12858959009008913, 0,1682390961073738, 0,5981037524348768, 0,36824871920031016);(3,904207820421248, 2,9121886218121444, 4,187534406076236, 2,517849602239135, 3,394660722287314, 1,2672301625221478, 2,627016990112607, 2,227281921441682, 2,9820476530624163, 1,3272597424193762);48,84186867325463;65,60481165423678
GA;Rastrigin;10;0,007;10;40;(0,9254128347587867, -0,8744271050900454, -0,006056549818585812, -0,017422452870907434, 0,023880511967188642, -0,046170213568291096, -1,9115207809176107, 1,1474470686335625, -0,7936325660545016, -0,0007985681824234092);(-0,43992368287372086, -0,25898226927958107, -0,06647961279503897, -0,30232658490416414, -0,7334429518175758, -0,19853361155248533, -0,4524072848054462, -0,5115292003659804, -0,1741312265897475, -0,10245247505243679);(1,8451733557815664, 1,758210068605217, 1,9370255586571354, 1,2329206709509812, 1,2871894743141923, 1,2605097246327848, 1,7201396483894715, 1,3130156325238695, 2,391112558474231, 3,0742866454700946);24,646232376348394;40,601453760697964
GA;Rastrigin;10;0,007;20;40;(1,9925607212746836, -1,0114511652651852, -1,0686249574930764, -0,026469386100809178, -0,03633179976868793, -0,03908774235812651, 0,016693309591267552, 0,9694096995305732, 5,580938669558222E-05, -1,0981136600717267);(0,12293877025066982, -0,35996948687601643, -0,15615258802802168, -0,45305522040767865, 0,16137593059473682, 0,10545702633599338, -0,09017315532997881, -0,09066991058706128, 0,04685114140771838, -0,006193433732077347);(1,824202965605337, 1,5358402738344454, 1,3973902338602733, 1,1991743075903403, 1,7173915154613668, 1,6849381941290662, 1,912863903510178, 1,4957076702874634, 1,5137014726855276, 1,8522903718182733);12,014120635124556;23,357877201638527
GA;Rastrigin;10;0,007;40;40;(1,0100455782006779, -0,01232118913034053, -0,030676632434167683, 0,0012728688055270426, -0,9680242118409693, -0,9949702463239967, 0,9864415167982625, -0,9986682172351065, 0,9919126395583947, -0,04579130772855805);(0,1405962939740094, 0,12877938181908072, 0,3472592513398293, -0,3410894818217408, 0,14767648916345463, 0,14479056259124023, -0,4918073150083475, 0,24389306457548354, 0,3528645390603474, -0,23621877074758607);(2,148644766311518, 1,7133200072037766, 1,5972269797953194, 1,5237534355427376, 1,6882920784701045, 1,3002443940891435, 0,9837109105580527, 1,5193134332799547, 1,2860300444726769, 3,3525469740535376);6,806797692102009;18,71486130218915
GA;Rastrigin;10;0,007;60;40;(1,0286844903978847, 0,015276739574175746, -1,018941107900925, -0,9945688005638194, -0,00027033216494302015, -0,004274169507915199, -0,021165326997322504, -0,9952171646168332, 0,9945729248925164, 0,003610930785931152);(0,7984284679400948, 0,44506846488387664, 0,24243138833010489, 0,5534459418347332, -0,05356025520815949, 0,24893189811862584, -0,3007426027308663, 0,3939882182054536, -0,05456813801567602, -0,10690211137770733);(2,0231474609643727, 1,9193564188870276, 1,4453054463459296, 1,196954250230369, 1,098688694332454, 1,6465340892295517, 1,1528607762200584, 2,6445222109376862, 1,926159994848314, 1,5493722367951968);5,4553259214330865;17,80938197398529
GA;Rastrigin;10;0,007;80;40;(0,9823087339328962, -0,9687803550493078, 0,02051521136623081, -0,9947457815192268, 0,0002192066481670973, -0,014363496522376173, -0,9951895204550798, -0,023617398072368328, -0,9955184556504133, -0,9669844984589926);(0,0042220783876939835, -0,10172485097440678, 0,1998669331995761, -0,19923976292474863, 0,5980658531504027, -0,39859404364626305, -0,4477080456354162, 0,0493406423297701, -0,25400852135948304, -0,04804561773971005);(4,065380982615823, 2,2752889915112493, 2,6647655070745984, 2,3617816686735473, 2,7405085431369205, 0,8730872106627722, 1,4964502162569513, 1,7108916749316587, 1,4568823339454628, 2,1282815479017794);6,526119686786018;21,97725474814468
GA;Rastrigin;10;0,007;5;80;(1,8795966986728434, 0,9404064458015444, 0,10858627870155502, -0,17823683451921113, 0,26449752295402984, -1,9191391635024901, 0,026382800247882532, 0,059816818779832914, -0,9812441699935475, 1,0782454820656036);(0,07473442171039535, -0,27994019624421795, 0,760540496493552, 0,4003016651188583, -0,38024657353839164, -0,0582803582571985, 0,3146193105122793, -0,23359418264724768, -0,003993471796706472, 0,38547364527757494);(3,2548769811107476, 1,6808531128665982, 2,07892748712231, 1,6484396925600135, 1,47987043715625, 2,1014029197080046, 2,902010611195449, 2,2767185142787834, 1,91589149288495, 1,5401042380499452);35,90648749472052;56,24901331207309
GA;Rastrigin;10;0,007;10;80;(0,007886812715064612, -0,9554003198338559, 0,05845563183671562, -0,05978433750721091, -0,15728648810145907, 0,9217099085731755, 1,9498285174758703, -0,9887026108835979, -1,1525948439088711, 0,010782433033571515);(-0,43494772341403076, -0,21873085402273285, 0,1566158860041081, 0,30156609160973014, -0,0382557742302584, -0,2216777418786943, 0,5248259669726826, 0,005323244102345792, 0,5025251953560745, 0,042057467237821465);(1,7131180614542612, 1,9236433136227087, 1,3575286763890213, 1,0222284644275985, 1,5784697902847262, 1,6229488339822935, 0,844108720843454, 2,3458019407008512, 2,0838722726960897, 1,459964240155229);20,14860896912147;34,53982952799949
GA;Rastrigin;10;0,007;20;80;(-1,0152969390413769, 0,028159967822330878, -1,004842975474891, -0,9815145937295537, -2,0124379340931293, -1,0198689325446197, -0,00359069303793148, 0,010385671746940692, 1,0240155588879316, 0,039717231678959866);(-0,26351089020836943, 0,14210438714125773, 0,04592985371909667, 0,0445023208584053, 0,4572215994644776, 0,4522574620050053, 0,15850471637969782, 0,040229088209509066, 0,050216698467456175, 0,531514172275388);(0,8260011951176598, 1,2539680484177866, 0,7676756336638091, 0,9183339008952399, 0,9803116545661531, 1,121356342940252, 0,8547340472522496, 1,3073434080369426, 1,471152077691056, 0,8809600188629352);9,974893887718366;15,842538910351934
GA;Rastrigin;10;0,007;40;80;(-0,9804412228356674, -1,002153409345388, -0,0009304431142939684, 0,9871903337837549, 0,003308767537026678, -0,9947670764157184, -0,00819865451289865, 0,9890190427567885, -0,006617188873551538, 0,007001089162073008);(0,14902276930245978, 0,1525896799065674, 0,1481266161782519, 0,148511666512799, -0,04777112887213454, 0,10115688652748726, 0,09814407047412041, -0,19914166344120657, -0,15024905496849877, -0,0011099390088438557);(0,7602517328672451, 1,6918185653299045, 1,3956794935721346, 0,759829635700738, 1,8174281867308968, 0,7161601228271672, 1,0326576510763137, 1,1048422617162865, 1,2807574865097457, 1,0552319176845741);5,079827229558589;11,55483566244681
GA;Rastrigin;10;0,007;60;80;(-0,9906484120294907, -0,00010983026285114764, 0,00013521856103219677, -0,00020481058734287782, 0,00022017430655241294, -0,9946213374062217, -2,8407945007496234E-05, 0,9951978742520398, -0,0023385143850043182, -0,9948147975905935);(0,19755649211419918, 0,05259108350395575, -0,14636041717187676, 0,2991095384367253, -0,04925454324978883, -0,3992727023245134, -0,04856194137448548, 0,2009016156662618, -0,0014448315295283716, 0,002876499886385686);(1,218073966455649, 0,8803712710268932, 1,172594318182556, 0,5329425770337896, 0,9828921599204449, 0,7650994405688106, 0,9809655110987955, 0,4825157110932386, 0,7233836771952634, 0,8390318556446474);3,9846659024873077;8,721271094146434
GA;Rastrigin;10;0,007;80;80;(-0,023305146118429182, -0,009865865043005236, 0,9952307096903739, -0,0004854134095718, -0,003543325792935684, -0,00011734284776599182, -0,9969070546111948, -0,0002744938460758518, -0,9945273722473369, 0,994448702717252);(-0,3992719020880907, 0,04940589591016763, -0,19765254240870364, -0,04972898673125252, 0,09875694208244536, 0,04904946110648891, 0,04989640737119318, -0,2998396847015997, -0,04905379199324818, 0,251194983247528);(1,0854532523379132, 0,9842897322464966, 0,7934554661571128, 0,9868411125442076, 0,8210088650372129, 1,1958427581179816, 0,9885956253453554, 1,3715098509152568, 0,9822253219615882, 0,7167811889689716);4,110113023086427;9,96529376679798
GA;Rosenbrock;3;0,007;5;10;(-0,7584049298959874, 0,6909926080463459, 1,3799234041796726);(0,051882121493960265, 0,6338631666166872, 1,8016295701551326);(2,4418370304730797, 4,563839748869037, 19,486401752796702);85,97084803572203;3978,757760968708
